date	close
2-Jun-14	16743.63086
3-Jun-14	16722.33984
4-Jun-14	16737.5293
5-Jun-14	16836.10938
6-Jun-14	16924.2793
9-Jun-14	16943.09961
10-Jun-14	16945.91992
11-Jun-14	16843.88086
12-Jun-14	16734.18945
13-Jun-14	16775.74023
16-Jun-14	16781.00977
17-Jun-14	16808.49023
18-Jun-14	16906.61914
19-Jun-14	16921.46094
20-Jun-14	16947.08008
23-Jun-14	16937.25977
24-Jun-14	16818.13086
25-Jun-14	16867.50977
26-Jun-14	16846.13086
27-Jun-14	16851.83984
30-Jun-14	16826.59961
1-Jul-14	16956.07031
2-Jul-14	16976.24023
3-Jul-14	17068.25977
7-Jul-14	17024.21094
8-Jul-14	16906.61914
9-Jul-14	16985.60938
10-Jul-14	16915.07031
11-Jul-14	16943.81055
14-Jul-14	17055.41992
15-Jul-14	17060.67969
16-Jul-14	17138.19922
17-Jul-14	16976.81055
18-Jul-14	17100.17969
21-Jul-14	17051.73047
22-Jul-14	17113.53906
23-Jul-14	17086.63086
24-Jul-14	17083.80078
25-Jul-14	16960.57031
28-Jul-14	16982.58984
29-Jul-14	16912.10938
30-Jul-14	16880.35938
31-Jul-14	16563.30078
1-Aug-14	16493.36914
4-Aug-14	16569.2793
5-Aug-14	16429.4707
6-Aug-14	16443.33984
7-Aug-14	16368.26953
8-Aug-14	16553.92969
11-Aug-14	16569.98047
12-Aug-14	16560.53906
13-Aug-14	16651.80078
14-Aug-14	16713.58008
15-Aug-14	16662.91016
18-Aug-14	16838.74023
19-Aug-14	16919.58984
20-Aug-14	16979.13086
21-Aug-14	17039.49023
22-Aug-14	17001.2207
25-Aug-14	17076.86914
26-Aug-14	17106.69922
27-Aug-14	17122.00977
28-Aug-14	17079.57031
29-Aug-14	17098.44922
2-Sep-14	17067.56055
3-Sep-14	17078.2793
4-Sep-14	17069.58008
5-Sep-14	17137.35938
8-Sep-14	17111.41992
9-Sep-14	17013.86914
10-Sep-14	17068.71094
11-Sep-14	17049
12-Sep-14	16987.50977
15-Sep-14	17031.14063
16-Sep-14	17131.9707
17-Sep-14	17156.84961
18-Sep-14	17265.99023
19-Sep-14	17279.74023
22-Sep-14	17172.67969
23-Sep-14	17055.86914
24-Sep-14	17210.06055
25-Sep-14	16945.80078
26-Sep-14	17113.15039
29-Sep-14	17071.2207
30-Sep-14	17042.90039
1-Oct-14	16804.71094
2-Oct-14	16801.05078
3-Oct-14	17009.68945
6-Oct-14	16991.91016
7-Oct-14	16719.39063
8-Oct-14	16994.2207
9-Oct-14	16659.25
10-Oct-14	16544.09961
13-Oct-14	16321.07031
14-Oct-14	16315.19043
15-Oct-14	16141.74023
16-Oct-14	16117.24023
17-Oct-14	16380.41016
20-Oct-14	16399.66992
21-Oct-14	16614.81055
22-Oct-14	16461.32031
23-Oct-14	16677.90039
24-Oct-14	16805.41016
27-Oct-14	16817.93945
28-Oct-14	17005.75
29-Oct-14	16974.31055
30-Oct-14	17195.41992
31-Oct-14	17390.51953
3-Nov-14	17366.24023
4-Nov-14	17383.83984
5-Nov-14	17484.5293
6-Nov-14	17554.4707
7-Nov-14	17573.92969
10-Nov-14	17613.74023
11-Nov-14	17614.90039
12-Nov-14	17612.19922
13-Nov-14	17652.78906
14-Nov-14	17634.74023
17-Nov-14	17647.75
18-Nov-14	17687.82031
19-Nov-14	17685.73047
