date	close
2-Jun-17	155.45
1-Jun-17	153.18
31-May-17	152.76
30-May-17	153.67
26-May-17	153.61
25-May-17	153.87
24-May-17	153.34
23-May-17	153.8
22-May-17	153.99
19-May-17	153.06
18-May-17	152.54
17-May-17	150.25
16-May-17	155.47
15-May-17	155.7
12-May-17	156.1
11-May-17	153.95
10-May-17	153.26
9-May-17	153.99
8-May-17	153.01
5-May-17	148.96
4-May-17	146.53
3-May-17	147.06
2-May-17	147.51
1-May-17	146.58
28-Apr-17	143.65
27-Apr-17	143.79
26-Apr-17	143.68
25-Apr-17	144.53
24-Apr-17	143.64
21-Apr-17	142.27
20-Apr-17	142.44
19-Apr-17	140.68
18-Apr-17	141.2
17-Apr-17	141.83
13-Apr-17	141.05
12-Apr-17	141.8
11-Apr-17	141.63
10-Apr-17	143.17
7-Apr-17	143.34
6-Apr-17	143.66
5-Apr-17	144.02
4-Apr-17	144.77
3-Apr-17	143.7
31-Mar-17	143.66
30-Mar-17	143.93
29-Mar-17	144.12
28-Mar-17	143.8
27-Mar-17	140.88
24-Mar-17	140.64
23-Mar-17	140.92
22-Mar-17	141.42
21-Mar-17	139.84
20-Mar-17	141.46
17-Mar-17	139.99
16-Mar-17	140.69
15-Mar-17	140.46
14-Mar-17	138.99
13-Mar-17	139.2
10-Mar-17	139.14
9-Mar-17	138.68
8-Mar-17	139
7-Mar-17	139.52
6-Mar-17	139.34
3-Mar-17	139.78
2-Mar-17	138.96
1-Mar-17	139.79
28-Feb-17	136.99
27-Feb-17	136.93
24-Feb-17	136.66
23-Feb-17	136.53
22-Feb-17	137.11
21-Feb-17	136.7
17-Feb-17	135.72
16-Feb-17	135.345
15-Feb-17	135.51
14-Feb-17	135.02
13-Feb-17	133.29
10-Feb-17	132.12
9-Feb-17	132.42
8-Feb-17	132.04
7-Feb-17	131.53
6-Feb-17	130.29
3-Feb-17	129.08
2-Feb-17	128.53
1-Feb-17	128.75
31-Jan-17	121.35
30-Jan-17	121.63
27-Jan-17	121.95
26-Jan-17	121.94
25-Jan-17	121.88
24-Jan-17	119.97
23-Jan-17	120.08
20-Jan-17	120
19-Jan-17	119.78
18-Jan-17	119.99
17-Jan-17	120
13-Jan-17	119.04
12-Jan-17	119.25
11-Jan-17	119.75
10-Jan-17	119.11
9-Jan-17	118.99
6-Jan-17	117.91
5-Jan-17	116.61
4-Jan-17	116.02
3-Jan-17	116.15
30-Dec-16	115.82
29-Dec-16	116.73
28-Dec-16	116.76
27-Dec-16	117.26
23-Dec-16	116.52
22-Dec-16	116.29
21-Dec-16	117.06
20-Dec-16	116.95
19-Dec-16	116.64
16-Dec-16	115.97
15-Dec-16	115.82
14-Dec-16	115.19
13-Dec-16	115.19
12-Dec-16	113.3
9-Dec-16	113.95
8-Dec-16	112.12
7-Dec-16	111.03
6-Dec-16	109.95
5-Dec-16	109.11
2-Dec-16	109.9
1-Dec-16	109.49
30-Nov-16	110.52
29-Nov-16	111.46
28-Nov-16	111.57
25-Nov-16	111.79
23-Nov-16	111.23
22-Nov-16	111.8
21-Nov-16	111.73
18-Nov-16	110.06
17-Nov-16	109.95
16-Nov-16	109.99
15-Nov-16	107.11
14-Nov-16	105.71
11-Nov-16	108.43
10-Nov-16	107.79
9-Nov-16	110.88
8-Nov-16	111.06
7-Nov-16	110.41
4-Nov-16	108.84
3-Nov-16	109.83
2-Nov-16	111.59
1-Nov-16	111.49
31-Oct-16	113.54
28-Oct-16	113.72
27-Oct-16	114.48
26-Oct-16	115.59
25-Oct-16	118.25
24-Oct-16	117.65
21-Oct-16	116.6
20-Oct-16	117.06
19-Oct-16	117.12
18-Oct-16	117.47
17-Oct-16	117.55
14-Oct-16	117.63
13-Oct-16	116.98
12-Oct-16	117.34
11-Oct-16	116.3
10-Oct-16	116.05
7-Oct-16	114.06
6-Oct-16	113.89
5-Oct-16	113.05
4-Oct-16	113
3-Oct-16	112.52
30-Sep-16	113.05
29-Sep-16	112.18
28-Sep-16	113.95
27-Sep-16	113.09
26-Sep-16	112.88
23-Sep-16	112.71
22-Sep-16	114.62
21-Sep-16	113.55
20-Sep-16	113.57
19-Sep-16	113.58
16-Sep-16	114.92
15-Sep-16	115.57
14-Sep-16	111.77
13-Sep-16	107.95
12-Sep-16	105.44
9-Sep-16	103.13
8-Sep-16	105.52
7-Sep-16	108.36
6-Sep-16	107.7
2-Sep-16	107.73
1-Sep-16	106.73
31-Aug-16	106.1
30-Aug-16	106
29-Aug-16	106.82
26-Aug-16	106.94
25-Aug-16	107.57
24-Aug-16	108.03
23-Aug-16	108.85
22-Aug-16	108.51
19-Aug-16	109.36
18-Aug-16	109.08
17-Aug-16	109.22
16-Aug-16	109.38
15-Aug-16	109.48
12-Aug-16	108.18
11-Aug-16	107.93
10-Aug-16	108
9-Aug-16	108.81
8-Aug-16	108.37
5-Aug-16	107.48
4-Aug-16	105.87
3-Aug-16	105.79
2-Aug-16	104.48
1-Aug-16	106.05
29-Jul-16	104.21
28-Jul-16	104.34
27-Jul-16	102.95
26-Jul-16	96.67
25-Jul-16	97.34
22-Jul-16	98.66
21-Jul-16	99.43
20-Jul-16	99.96
19-Jul-16	99.87
18-Jul-16	99.83
15-Jul-16	98.78
14-Jul-16	98.79
13-Jul-16	96.87
12-Jul-16	97.42
11-Jul-16	96.98
8-Jul-16	96.68
7-Jul-16	95.94
6-Jul-16	95.53
5-Jul-16	94.99
1-Jul-16	95.89
30-Jun-16	95.6
29-Jun-16	94.4
28-Jun-16	93.59
27-Jun-16	92.04
24-Jun-16	93.4
23-Jun-16	96.1
22-Jun-16	95.55
21-Jun-16	95.91
20-Jun-16	95.1
17-Jun-16	95.33
16-Jun-16	97.55
15-Jun-16	97.14
14-Jun-16	97.46
13-Jun-16	97.34
10-Jun-16	98.83
9-Jun-16	99.65
8-Jun-16	98.94
7-Jun-16	99.03
6-Jun-16	98.63
3-Jun-16	97.92
2-Jun-16	97.72
1-Jun-16	98.46
31-May-16	99.86
27-May-16	100.35
26-May-16	100.41
25-May-16	99.62
24-May-16	97.9
23-May-16	96.43
20-May-16	95.22
19-May-16	94.2
18-May-16	94.56
17-May-16	93.49
16-May-16	93.88
13-May-16	90.52
12-May-16	90.34
11-May-16	92.51
10-May-16	93.42
9-May-16	92.79
6-May-16	92.72
5-May-16	93.24
4-May-16	94.19
3-May-16	95.18
2-May-16	93.64
29-Apr-16	93.74
28-Apr-16	94.83
27-Apr-16	97.82
26-Apr-16	104.35
25-Apr-16	105.08
22-Apr-16	105.68
21-Apr-16	105.97
20-Apr-16	107.13
19-Apr-16	106.91
18-Apr-16	107.48
15-Apr-16	109.85
14-Apr-16	112.1
13-Apr-16	112.04
12-Apr-16	110.44
11-Apr-16	109.02
8-Apr-16	108.66
7-Apr-16	108.54
6-Apr-16	110.96
5-Apr-16	109.81
4-Apr-16	111.12
1-Apr-16	109.99
31-Mar-16	108.99
30-Mar-16	109.56
29-Mar-16	107.68
28-Mar-16	105.19
24-Mar-16	105.67
23-Mar-16	106.13
22-Mar-16	106.72
21-Mar-16	105.91
18-Mar-16	105.92
17-Mar-16	105.8
16-Mar-16	105.97
15-Mar-16	104.58
14-Mar-16	102.52
11-Mar-16	102.26
10-Mar-16	101.17
9-Mar-16	101.12
8-Mar-16	101.03
7-Mar-16	101.87
4-Mar-16	103.01
3-Mar-16	101.5
2-Mar-16	100.75
1-Mar-16	100.53
29-Feb-16	96.69
26-Feb-16	96.91
25-Feb-16	96.76
24-Feb-16	96.1
23-Feb-16	94.69
22-Feb-16	96.88
19-Feb-16	96.04
18-Feb-16	96.26
17-Feb-16	98.12
16-Feb-16	96.64
12-Feb-16	93.99
11-Feb-16	93.7
10-Feb-16	94.27
9-Feb-16	94.99
8-Feb-16	95.01
5-Feb-16	94.02
4-Feb-16	96.6
3-Feb-16	96.35
2-Feb-16	94.48
1-Feb-16	96.43
29-Jan-16	97.34
28-Jan-16	94.09
27-Jan-16	93.42
26-Jan-16	99.99
25-Jan-16	99.44
22-Jan-16	101.42
21-Jan-16	96.3
20-Jan-16	96.79
19-Jan-16	96.66
15-Jan-16	97.13
14-Jan-16	99.52
13-Jan-16	97.39
12-Jan-16	99.96
11-Jan-16	98.53
8-Jan-16	96.96
7-Jan-16	96.45
6-Jan-16	100.7
5-Jan-16	102.71
4-Jan-16	105.35
31-Dec-15	105.26
30-Dec-15	107.32
29-Dec-15	108.74
28-Dec-15	106.82
24-Dec-15	108.03
23-Dec-15	108.61
22-Dec-15	107.23
21-Dec-15	107.33
18-Dec-15	106.03
17-Dec-15	108.98
16-Dec-15	111.34
15-Dec-15	110.49
14-Dec-15	112.48
11-Dec-15	113.18
10-Dec-15	116.17
9-Dec-15	115.62
8-Dec-15	118.23
7-Dec-15	118.28
4-Dec-15	119.03
3-Dec-15	115.2
2-Dec-15	116.28
1-Dec-15	117.34
30-Nov-15	118.3
27-Nov-15	117.81
25-Nov-15	118.03
24-Nov-15	118.88
23-Nov-15	117.75
20-Nov-15	119.3
19-Nov-15	118.78
18-Nov-15	117.29
17-Nov-15	113.69
16-Nov-15	114.175
13-Nov-15	112.34
12-Nov-15	115.72
11-Nov-15	116.11
10-Nov-15	116.77
9-Nov-15	120.57
6-Nov-15	121.06
5-Nov-15	120.92
4-Nov-15	122
3-Nov-15	122.57
2-Nov-15	121.18
30-Oct-15	119.5
29-Oct-15	120.53
28-Oct-15	119.27
27-Oct-15	114.55
26-Oct-15	115.28
23-Oct-15	119.08
22-Oct-15	115.5
21-Oct-15	113.76
20-Oct-15	113.77
19-Oct-15	111.73
16-Oct-15	111.04
15-Oct-15	111.86
14-Oct-15	110.21
13-Oct-15	111.79
12-Oct-15	111.6
9-Oct-15	112.12
8-Oct-15	109.5
7-Oct-15	110.78
6-Oct-15	111.31
5-Oct-15	110.78
2-Oct-15	110.38
1-Oct-15	109.58
30-Sep-15	110.3
29-Sep-15	109.06
28-Sep-15	112.44
25-Sep-15	114.71
24-Sep-15	115
23-Sep-15	114.32
22-Sep-15	113.4
21-Sep-15	115.21
18-Sep-15	113.45
17-Sep-15	113.92
16-Sep-15	116.41
15-Sep-15	116.28
14-Sep-15	115.31
11-Sep-15	114.21
10-Sep-15	112.57
9-Sep-15	110.15
8-Sep-15	112.31
4-Sep-15	109.27
3-Sep-15	110.37
2-Sep-15	112.34
1-Sep-15	107.72
31-Aug-15	112.76
28-Aug-15	113.29
27-Aug-15	112.92
26-Aug-15	109.69
25-Aug-15	103.74
24-Aug-15	103.12
21-Aug-15	105.76
20-Aug-15	112.65
19-Aug-15	115.01
18-Aug-15	116.5
17-Aug-15	117.16
14-Aug-15	115.96
13-Aug-15	115.15
12-Aug-15	115.24
11-Aug-15	113.49
10-Aug-15	119.72
7-Aug-15	115.52
6-Aug-15	115.13
5-Aug-15	115.4
4-Aug-15	114.64
3-Aug-15	118.44
31-Jul-15	121.3
30-Jul-15	122.37
29-Jul-15	122.99
28-Jul-15	123.38
27-Jul-15	122.77
24-Jul-15	124.5
23-Jul-15	125.16
22-Jul-15	125.22
21-Jul-15	130.75
20-Jul-15	132.07
17-Jul-15	129.62
16-Jul-15	128.51
15-Jul-15	126.82
14-Jul-15	125.61
13-Jul-15	125.66
10-Jul-15	123.28
9-Jul-15	120.07
8-Jul-15	122.57
